,peak,gene,Pair,Peak2Gene
0,chr1-1245493-1248050,SDF4,chr1-1245493-1248050_SDF4,0
1,chr1-1330394-1334148,MRPL20,chr1-1330394-1334148_MRPL20,1
2,chr1-2145904-2147150,FAAP20,chr1-2145904-2147150_FAAP20,0
3,chr1-9713011-9736481,PIK3CD,chr1-9713011-9736481_PIK3CD,1
4,chr1-21287896-21301043,ECE1,chr1-21287896-21301043_ECE1,1
5,chr1-23615606-23621287,RPL11,chr1-23615606-23621287_RPL11,0
6,chr1-24500773-24509089,NIPAL3,chr1-24500773-24509089_NIPAL3,1
7,chr1-24534067-24537250,RCAN3,chr1-24534067-24537250_RCAN3,1
8,chr1-24909406-24919504,RUNX3,chr1-24909406-24919504_RUNX3,1
9,chr1-24920221-24933567,RUNX3,chr1-24920221-24933567_RUNX3,1
10,chr1-27348860-27351636,SYTL1,chr1-27348860-27351636_SYTL1,0
11,chr1-27978911-27980217,SMPDL3B,chr1-27978911-27980217_SMPDL3B,1
12,chr1-32246575-32257651,LCK,chr1-32246575-32257651_LCK,0
13,chr1-39540336-39541916,PABPC4,chr1-39540336-39541916_PABPC4,0
14,chr1-40421192-40425654,SMAP2,chr1-40421192-40425654_SMAP2,1
15,chr1-44719250-44725697,PLK3,chr1-44719250-44725697_PLK3,1
16,chr1-44817773-44821403,PLK3,chr1-44817773-44821403_PLK3,1
17,chr1-45569650-45570662,NASP,chr1-45569650-45570662_NASP,0
18,chr1-84450811-84451342,RPF1,chr1-84450811-84451342_RPF1,0
19,chr1-89259090-89260730,GBP5,chr1-89259090-89260730_GBP5,1
20,chr1-109466154-109467690,SORT1,chr1-109466154-109467690_SORT1,0
21,chr1-116762742-116771198,CD2,chr1-116762742-116771198_CD2,1
22,chr1-151939435-151947234,S100A10,chr1-151939435-151947234_S100A10,1
23,chr1-156095722-156110429,LMNA,chr1-156095722-156110429_LMNA,1
24,chr1-156110978-156131957,LMNA,chr1-156110978-156131957_LMNA,1
25,chr1-156132511-156142829,LMNA,chr1-156132511-156142829_LMNA,1
26,chr1-156145559-156152244,LMNA,chr1-156145559-156152244_LMNA,1
27,chr1-156460535-156464137,MEF2D,chr1-156460535-156464137_MEF2D,0
28,chr1-161116799-161122617,UFC1,chr1-161116799-161122617_UFC1,1
29,chr1-161241627-161242669,NDUFS2,chr1-161241627-161242669_NDUFS2,0
30,chr1-169691264-169695722,SELL,chr1-169691264-169695722_SELL,0
31,chr1-206927037-206928857,FCMR,chr1-206927037-206928857_FCMR,0
32,chr2-27581202-27584104,ZNF512,chr2-27581202-27584104_ZNF512,0
33,chr2-38178078-38179642,CYP1B1,chr2-38178078-38179642_CYP1B1,1
34,chr2-38735652-38753004,SRSF7,chr2-38735652-38753004_SRSF7,1
35,chr2-43217336-43230261,ZFP36L2,chr2-43217336-43230261_ZFP36L2,1
36,chr2-65120982-65123265,RAB1A,chr2-65120982-65123265_RAB1A,0
37,chr2-84845485-84848046,TRABD2A,chr2-84845485-84848046_TRABD2A,0
38,chr2-143029954-143030699,ARHGAP15,chr2-143029954-143030699_ARHGAP15,0
39,chr2-143088361-143088899,ARHGAP15,chr2-143088361-143088899_ARHGAP15,0
40,chr2-156319525-156336191,NR4A2,chr2-156319525-156336191_NR4A2,1
41,chr2-191005402-191007186,STAT1,chr2-191005402-191007186_STAT1,0
